id,day,year,latitude,longitude,maximum_sustained wind,maximum_pressure
0,2006-06-10,2006.0,20.966666666666665,-85.33333333333333,28.333333333333332,1003.3333333333334
0,2006-06-11,2006.0,23.375,-87.25,37.5,1003.0
0,2006-06-12,2006.0,26.275,-86.725,51.25,1001.25
0,2006-06-13,2006.0,29.3,-84.14,47.0,996.2
0,2006-06-14,2006.0,33.474999999999994,-80.725,33.75,1002.25
0,2006-06-15,2006.0,39.825,-68.475,48.75,984.75
0,2006-06-16,2006.0,46.675,-56.75,47.5,979.0
0,2006-06-17,2006.0,52.325,-36.925,38.75,995.0
0,2006-06-18,2006.0,54.625,-15.0,30.0,995.5
0,2006-06-19,2006.0,56.75,-4.25,30.0,999.0
1,2006-07-16,2006.0,37.45,-68.45,30.0,1009.0
1,2006-07-17,2006.0,39.625,-65.7,36.25,1004.5
1,2006-07-18,2006.0,44.675,-59.0,32.5,1004.75
1,2006-07-19,2006.0,49.199999999999996,-49.46666666666667,25.0,1012.6666666666666
2,2006-07-18,2006.0,32.65,-73.3,32.5,1009.0
2,2006-07-19,2006.0,34.85,-73.575,40.0,1004.5
2,2006-07-20,2006.0,37.85,-72.975,48.75,1001.75
2,2006-07-21,2006.0,41.66,-69.42,42.0,1001.0
2,2006-07-22,2006.0,47.06666666666666,-59.93333333333334,33.333333333333336,1003.0
3,2006-08-01,2006.0,17.0,-59.35,38.75,1007.5
3,2006-08-02,2006.0,18.8,-62.625,52.5,1002.25
3,2006-08-03,2006.0,20.275,-66.275,38.75,1009.75
3,2006-08-04,2006.0,21.0,-70.55,26.25,1011.25
3,2006-08-05,2006.0,21.75,-75.575,21.25,1012.0
3,2006-08-06,2006.0,22.8,-80.26666666666667,18.333333333333332,1012.6666666666666
4,2006-08-21,2006.0,11.6,-21.7,30.0,1007.0
4,2006-08-22,2006.0,13.05,-24.65,30.0,1006.5
4,2006-08-23,2006.0,16.225,-30.25,41.25,1001.75
4,2006-08-24,2006.0,19.65,-36.3,45.0,999.75
4,2006-08-25,2006.0,23.075,-42.125,41.25,1002.0
4,2006-08-26,2006.0,25.55,-46.4,28.75,1009.5
4,2006-08-27,2006.0,28.9,-48.725,25.0,1012.0
4,2006-08-28,2006.0,32.1,-48.3,25.0,1012.0
5,2006-08-24,2006.0,12.7,-61.6,30.0,1008.0
5,2006-08-25,2006.0,13.5,-65.075,32.5,1005.25
5,2006-08-26,2006.0,14.925,-69.85,47.5,998.75
5,2006-08-27,2006.0,17.1,-73.025,55.0,996.5
5,2006-08-28,2006.0,19.619999999999997,-75.46000000000001,37.0,1004.8
5,2006-08-29,2006.0,22.775,-78.775,38.75,1006.0
5,2006-08-30,2006.0,25.53333333333333,-80.73333333333333,38.333333333333336,1002.6666666666666
5,2006-08-31,2006.0,30.0,-80.05000000000001,48.75,996.75
5,2006-09-01,2006.0,34.8,-77.86,48.0,989.2
